id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
381724778891337728,AkuMarthaTizza,"I'm at Alun-alun Sedayu (Gresik, Jawa Timur) http://t.co/cRsdRSuusg",im at alunalun sedayu gresik jawa timur,netral,0.994,umum,1,0,1,2013-09-22,Gresik Jawa Timur
380750381023637504,JobsDBIndonesia,"#LowonganKerja ACCOUNTIN SUPERVISOR - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI,... http://t.co/rVLHnhbigH | Accounting",lowongankerja accountin supervisor gresik jawa timur bambe golokan mulia artha sejati accounting,netral,0.993,umum,0,0,3,2013-09-19,Gresik Jawa Timur
380750091197247490,JobsDBIndonesia,"#LowonganKerja ADMIN  - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI, PT: Salary: Negoti... http://t.co/qAgUwpVLmm | Admin",lowongankerja admin gresik jawa timur bambe golokan mulia artha sejati pt salary negoti admin,netral,0.989,umum,0,0,5,2013-09-19,Gresik Jawa Timur
379578004810129408,RadioElshinta,"Timnas Vietnam menang atas Timnas Myanmar dalam lanjutan Piala AFF U-19 di Stadion Petrokimia Gresik, Jawa Timur, dengan skor 3-1.",timnas vietnam menang atas timnas myanmar dalam lanjutan piala aff u19 di stadion petrokimia gresik jawa timur dengan skor 31,netral,0.993,industri,0,0,0,2013-09-16,Gresik Jawa Timur
425929070179012608,infoGRESIK,"Kebijakan Kenaikan Tarif PDAM Gresik Mencla-Mencle. Bupati Menaikkan, Bupati Juga yang Ingin Turunkan http://t.co/o6ffxf5amd | gresiksatu",kebijakan kenaikan tarif pdam gresik menclamencle bupati menaikkan bupati juga yang ingin turunkan gresiksatu,netral,0.994,pemerintahan,2,1,3,2014-01-22,Bupati Gresik
414005936445853696,OwenUpdates_1,Kepala BNPB Syamsul Maarif mengunjungi lokasi banjir di Gresik akibat meluapnya Kali Lamong. Bupati diminta siap tempur hadapi banjir.,kepala bnpb syamsul maarif mengunjungi lokasi banjir di gresik akibat meluapnya kali lamong bupati diminta siap tempur hadapi banjir,netral,0.996,bencana,1,0,0,2013-12-20,Bupati Gresik
412770702329012224,e100ss,#SSinfo: Perkembangan banjir di beberapa daerah di Gresik yang disampaikan oleh Sambari Halim Radianto Bupati... http://t.co/dzGRFd4KJU,ssinfo perkembangan banjir di beberapa daerah di gresik yang disampaikan oleh sambari halim radianto bupati,netral,0.997,bencana,0,0,1,2013-12-17,Bupati Gresik
412549317593808896,e100ss,"@Koetroek ada updatenya di TL kami mas, ada foto dan keterangan Bupati Gresik. Terima kasih",ada updatenya di tl kami mas ada foto dan keterangan bupati gresik terima kasih,netral,0.997,pemerintahan,0,0,0,2013-12-16,Bupati Gresik
412538112292577281,e100ss,"#SSinfo: Update banjir di beberapa daerah Gresik yang disampaikan oleh Sambari Halim Radianto, Bupati Gresik, Di... http://t.co/pXk6iR5zRE",ssinfo update banjir di beberapa daerah gresik yang disampaikan oleh sambari halim radianto bupati gresik di,netral,0.997,bencana,0,0,0,2013-12-16,Bupati Gresik
412231212787171328,e100ss,#SSInfo: Sambari Halim Radianto-Bupati Gresik mengkonfirmasi pada SSFM saat ini pemerintah sedang melakukan... http://t.co/pfLMkicz6Y,ssinfo sambari halim radiantobupati gresik mengkonfirmasi pada ssfm saat ini pemerintah sedang melakukan,netral,0.997,pemerintahan,0,0,1,2013-12-15,Bupati Gresik
412219633739915264,e100ss,#SSInfo: Sambari Halim Radianto-Bupati Gresik mengkonfirmasi pada SSFM di lokasi banjir Cerme air meluap sampai... http://t.co/XpoIWSYFLS,ssinfo sambari halim radiantobupati gresik mengkonfirmasi pada ssfm di lokasi banjir cerme air meluap sampai,netral,0.997,bencana,0,0,0,2013-12-15,Bupati Gresik
403409296819367936,TwitSURABAYA,"#HCNews Putusan Tidak Sesuai, Buruh Di Gresik Demo di Kantor Bupati http://t.co/66TSJNm6Jd",hcnews putusan tidak sesuai buruh di gresik demo di kantor bupati,netral,0.979,pemerintahan,0,0,0,2013-11-21,Bupati Gresik
397416913246388224,TwitSURABAYA,FPAN Siap Panggil Bupati dan Kadisbudparpora Gresik http://t.co/MEHgn0ydnF,fpan siap panggil bupati dan kadisbudparpora gresik,netral,0.997,pemerintahan,0,0,0,2013-11-04,Bupati Gresik
395407103814156288,PerselaFC,"“Siapa pun boleh mengelola Persegres, asal tetap eksis di kompetisi,” ujar Bupati Gresik Sambari Halim.",siapa pun boleh mengelola persegres asal tetap eksis di kompetisi ujar bupati gresik sambari halim,netral,0.905,pemerintahan,0,0,1,2013-10-30,Bupati Gresik
395038117956046849,kompasiana,"Seminggu, Dua Kali Bupati Gresik Kalah di PTUN http://t.co/fYf6cDr83w",seminggu dua kali bupati gresik kalah di ptun,netral,0.732,pemerintahan,0,0,0,2013-10-29,Bupati Gresik
384095422572023809,GOAL_ID,Bupati Gresik Janji Dukung Kiprah Dimas Drajad http://t.co/Y8TL4QUZQV | Mobile http://t.co/ATzZBt6Ub7,bupati gresik janji dukung kiprah dimas drajad mobile,netral,0.993,pemerintahan,2,0,17,2013-09-28,Bupati Gresik
383228520119291904,Football_ID,Bupati Gresik Janji Bantu Dimas Drajat http://t.co/Z6aNlERTio #Indonesia #Football,bupati gresik janji bantu dimas drajat indonesia football,netral,0.996,pemerintahan,0,0,5,2013-09-26,Bupati Gresik
383226729487011840,republikaonline,Bupati Gresik Janji Bantu Dimas Drajat http://t.co/DwkpLjR7qb,bupati gresik janji bantu dimas drajat,netral,0.996,pemerintahan,0,0,0,2013-09-26,Bupati Gresik
383191115710877696,TwitSURABAYA,Bupati Gresik Lepas Dimas ke Training Camp AFC U 19 http://t.co/hMt1TXl8oj,bupati gresik lepas dimas ke training camp afc u 19,netral,0.998,pemerintahan,0,0,0,2013-09-26,Bupati Gresik
378430426043265024,e100ss,"15.09: 
1. Lamongan- Duduk Sampeyan lancar. Bunder arah kota Gresik depan kantor bupati ditutup, ada pawai mobil.... http://t.co/nEo1SSO6zS",1509 1 lamongan duduk sampeyan lancar bunder arah kota gresik depan kantor bupati ditutup ada pawai mobil,netral,0.997,pemerintahan,0,0,0,2013-09-13,Bupati Gresik
375989346501148672,TwitSURABAYA,"Sambang Pulau Bawean, Bupati Gresik Disambati Sekolah Rusak http://t.co/lvG6MG3c8L",sambang pulau bawean bupati gresik disambati sekolah rusak,netral,0.859,pemerintahan,0,0,1,2013-09-06,Bupati Gresik
360345351259033601,TwitSURABAYA,Bupati Gresik Lantik 445 Pejabat Baru di Lingkungan Pemkab Gresik http://t.co/Iup2FLdH8E,bupati gresik lantik 445 pejabat baru di lingkungan pemkab gresik,netral,0.998,pemerintahan,0,0,0,2013-07-25,Bupati Gresik
360335904939839488,AkinzeArt,Bupati Gresik Lantik 445 Pejabat Baru di Lingkungan Pemkab Gresik: Sebelumnya Tarso pernah menggugat Bupati Gr... http://t.co/zlq06BXchq,bupati gresik lantik 445 pejabat baru di lingkungan pemkab gresik sebelumnya tarso pernah menggugat bupati gr,netral,0.997,pemerintahan,0,0,0,2013-07-25,Bupati Gresik
358297272431288321,TwitSURABAYA,Bupati Gresik Cari Solusi Masalah Warga Desa Roomo http://t.co/6Y05IwikHF,bupati gresik cari solusi masalah warga desa roomo,netral,0.997,pemerintahan,0,0,0,2013-07-19,Bupati Gresik
326748898590859266,TwitSURABAYA,Wakil Bupati Gresik Mengintip Siswa SMP Unas http://t.co/m2jS8fPLrq,wakil bupati gresik mengintip siswa smp unas,netral,0.998,pemerintahan,0,0,0,2013-04-23,Wakil Bupati Gresik
430741515150045184,TwitSURABAYA,#HCNews Dirut PDAM Hindari Hearing dengan Komisi B DPRD Gresik http://t.co/2C6133Cic6,hcnews dirut pdam hindari hearing dengan komisi b dprd gresik,netral,0.997,pemerintahan,0,0,0,2014-02-04,DPRD Gresik
426632610253910016,TwitSURABAYA,#HCNews Lantai Dua Gedung DPRD Gresik Terbakar http://t.co/VkR8r76vsR,hcnews lantai dua gedung dprd gresik terbakar,netral,0.996,pemerintahan,0,0,1,2014-01-24,DPRD Gresik
426631383092854784,tribunjogja,Terjadi Kebakatan di Gedung DPRD Gresik http://t.co/NGo0c52MbK,terjadi kebakatan di gedung dprd gresik,netral,0.89,pemerintahan,0,0,0,2014-01-24,DPRD Gresik
426408150594764800,TwitSURABAYA,#HCNews DPRD Panggil Dindik Gresik http://t.co/Mu63nwrWvm,hcnews dprd panggil dindik gresik,netral,0.998,pemerintahan,0,0,0,2014-01-23,DPRD Gresik
420804647478366208,TwitSURABAYA,"#HCNews Penertiban Atribut Caleg, DPRD Gresik Panggil Satpol PP, Panwaslu dan KPUD http://t.co/cGLvJPb17K",hcnews penertiban atribut caleg dprd gresik panggil satpol pp panwaslu dan kpud,netral,0.998,pemerintahan,0,0,0,2014-01-08,DPRD Gresik
411865595911479298,DPP_PKB,"""@nusagarda: @BeritaPKB PKB Gresik targetkan 50 % kuota DPRD Gresik. Mengulang kejayaan 10 th lalu"" «~ Bismillah #PKB",pkb gresik targetkan 50 kuota dprd gresik mengulang kejayaan 10 th lalu bismillah pkb,netral,0.997,pemerintahan,0,1,0,2013-12-14,DPRD Gresik
403895125950341120,TwitSURABAYA,"#HCNews BK DPRD Gresik 'Lomot', Kasus Anggota Bolos dan Bertikai Terkesan Didiamkan http://t.co/sTswLEYeqi",hcnews bk dprd gresik lomot kasus anggota bolos dan bertikai terkesan didiamkan,netral,0.961,pemerintahan,0,0,0,2013-11-22,DPRD Gresik
400917985181052928,TwitSURABAYA,#HCNews DPRD Gresik Janji Kawal Perselisihan Buruh dan Pengusaha http://t.co/TPldGwmYNs,hcnews dprd gresik janji kawal perselisihan buruh dan pengusaha,netral,0.997,pemerintahan,0,0,0,2013-11-14,DPRD Gresik
400887092458577920,TwitSURABAYA,"#HCNews Selesaikan Masalah Buruh, DPRD Gresik Panggil Pengusaha http://t.co/kEup1UC1Xl",hcnews selesaikan masalah buruh dprd gresik panggil pengusaha,netral,0.998,pemerintahan,0,0,0,2013-11-14,DPRD Gresik
384761797011857408,TwitSURABAYA,Seorang Anggota DPRD Gresik dari PKNU di-PAW http://t.co/idCfxY7NNn,seorang anggota dprd gresik dari pknu dipaw,netral,0.997,pemerintahan,0,0,1,2013-09-30,DPRD Gresik
384587001174839296,Metro_TV,Gedung DPRD Gresik Dilempari Sayuran Busuk http://t.co/oSCyonONUc,gedung dprd gresik dilempari sayuran busuk,negatif,0.937,pemerintahan,0,2,9,2013-09-30,DPRD Gresik
384586462739439616,Metro_TV,Gedung DPRD Gresik Dilempari Sayuran Busuk http://t.co/tYmkuaKSYk,gedung dprd gresik dilempari sayuran busuk,negatif,0.937,pemerintahan,1,2,12,2013-09-30,DPRD Gresik
372319443978055680,TwitSURABAYA,"Sering Bolos, Anggota DPRD Gresik Terancam Pecat http://t.co/WU8t21Q1Ol",sering bolos anggota dprd gresik terancam pecat,negatif,0.645,pemerintahan,0,0,0,2013-08-27,DPRD Gresik
350198329633800192,TwitSURABAYA,Hearing Ikatan Keluarga Wali Murid SMPM di DPRD Gresik http://t.co/vOKw2uxbU7,hearing ikatan keluarga wali murid smpm di dprd gresik,netral,0.998,pemerintahan,0,0,0,2013-06-27,DPRD Gresik
345563970414989312,TwitSURABAYA,"Cuaca Buruk, Anggota DPRD Gresik Asal Bawean Batal Pulang Kampung http://t.co/0bm3kCgsVk",cuaca buruk anggota dprd gresik asal bawean batal pulang kampung,netral,0.643,pemerintahan,0,0,1,2013-06-14,DPRD Gresik
345234852305571840,TwitSURABAYA,PT Wilmar Mendadak Batalkan Hearing dengan DPRD Gresik http://t.co/gxPq4rhFI6,pt wilmar mendadak batalkan hearing dengan dprd gresik,netral,0.997,pemerintahan,0,0,2,2013-06-13,DPRD Gresik
344695442929487872,SINDOnews,"Tolak kenaikan BBM, buruh serbu DPRD Gresik http://t.co/MGSSn4q3cK #SINDOnews",tolak kenaikan bbm buruh serbu dprd gresik sindonews,netral,0.998,pemerintahan,0,0,0,2013-06-12,DPRD Gresik
341536437885366272,TwitSURABAYA,Bupati Persilakan DPRD Gresik Bentuk Pansus Megaproyek http://t.co/k1Z3g4fvJO,bupati persilakan dprd gresik bentuk pansus megaproyek,netral,0.998,pemerintahan,0,0,0,2013-06-03,DPRD Gresik
340552661311033345,TwitSURABAYA,Sepekan Kantor DPRD Gresik Sepi http://t.co/5EB6ugnGmU,sepekan kantor dprd gresik sepi,netral,0.929,pemerintahan,0,0,1,2013-05-31,DPRD Gresik
339024847667593216,TwitSURABAYA,Ali Mansur Dilantik Jadi Anggota DPRD Gresik http://t.co/89Z7antj92,ali mansur dilantik jadi anggota dprd gresik,netral,0.998,pemerintahan,0,0,0,2013-05-27,DPRD Gresik
374122862350569472,RadioElshinta,Dinas PU Gresik Diminta Lakukan Perbaikan Jalan Rusak http://t.co/14XCk26iYJ,dinas pu gresik diminta lakukan perbaikan jalan rusak,netral,0.997,pemerintahan,0,0,1,2013-09-01,Dinas PU Gresik
374029586989727744,RadioElshinta,Dinas PU Gresik Diminta Lakukan Perbaikan Jalan Rusak http://t.co/14XCk26iYJ,dinas pu gresik diminta lakukan perbaikan jalan rusak,netral,0.997,pemerintahan,0,0,3,2013-09-01,Dinas PU Gresik
416214324102049792,TwitSURABAYA,#HCNews BPBD Gresik Siapkan 100 Paket Sembako untuk Longsor Bawean http://t.co/VYg7qDFXG9,hcnews bpbd gresik siapkan 100 paket sembako untuk longsor bawean,netral,0.997,bencana,0,0,0,2013-12-26,BPBD Gresik
414071197450903552,TwitSURABAYA,#HCNews BNPB Meminta BPBD Gresik Salurkan Seluruh Logistik  untuk Korban Banjir http://t.co/pKGK0TpLFS,hcnews bnpb meminta bpbd gresik salurkan seluruh logistik untuk korban banjir,netral,0.997,bencana,0,0,0,2013-12-20,BPBD Gresik
413560588829089793,merdekadotcom,"BPBD siapkan Rp 3,5 miliar atasi banjir besar di Gresik http://t.co/lV4m4j6ddI #Peristiwa",bpbd siapkan rp 35 miliar atasi banjir besar di gresik peristiwa,netral,0.996,bencana,0,0,2,2013-12-19,BPBD Gresik
412186613016297472,e100ss,#SSInfo: Hasan-Kepala Pelaksana BPBD Gresik melaporkan ada 7 kecamatan dan 33 desa yang terdampak banjir semalam.... http://t.co/dRdojbyD0c,ssinfo hasankepala pelaksana bpbd gresik melaporkan ada 7 kecamatan dan 33 desa yang terdampak banjir semalam,netral,0.997,bencana,1,0,0,2013-12-15,BPBD Gresik
412032216965713920,gresikNEWS,"Data BPBD Gresik, 9 desa di Benjeng terendam banjir: Bulang, Gluran Ploso, Karang Ploso, Munggugianti, Sedapur Klagen, Klampok, Bulurejo.",data bpbd gresik 9 desa di benjeng terendam banjir bulang gluran ploso karang ploso munggugianti sedapur klagen klampok bulurejo,netral,0.996,bencana,1,0,2,2013-12-15,BPBD Gresik
394027023632322560,RadioElshinta,"Krisis Air, BPBD Dropping Air Bersih Ke 8 Kecamatan di Gresik http://t.co/9eNiCNaHFZ",krisis air bpbd dropping air bersih ke 8 kecamatan di gresik,netral,0.997,umum,0,0,0,2013-10-26,BPBD Gresik
380274011436896256,RadioElshinta,BPBD Gresik Akan Buat Sumur Bor Atasi Kekeringan http://t.co/ZZ6KLkzZMa,bpbd gresik akan buat sumur bor atasi kekeringan,netral,0.997,umum,0,0,0,2013-09-18,BPBD Gresik
380194390766923776,RadioElshinta,BPBD Gresik Akan Buat Sumur Bor Atasi Kekeringan http://t.co/ZZ6KLkzZMa,bpbd gresik akan buat sumur bor atasi kekeringan,netral,0.997,umum,0,0,0,2013-09-18,BPBD Gresik
378085920647290881,RadioElshinta,"Kemarau: 84 Desa di Gresik Alami Kekeringan, BPBD Siap Droping Air Bersih http://t.co/l2tqm3mWRS",kemarau 84 desa di gresik alami kekeringan bpbd siap droping air bersih,netral,0.997,umum,0,0,0,2013-09-12,BPBD Gresik
286762643518267392,RadioElshinta,"Hari Sucipto: BPBD Kabupaten Gresik Jatim, belum menetapkan status apapun terhadap kondisi air dialiran Bengawan Solo yang mulai meninggi.",hari sucipto bpbd kabupaten gresik jatim belum menetapkan status apapun terhadap kondisi air dialiran bengawan solo yang mulai meninggi,netral,0.994,umum,0,0,0,2013-01-03,BPBD Gresik
427437772413341697,infoGRESIK,Satpol PP Gresik Kembali Tangkap 13 Penjaga Warung Kopi Pangku. Mayoritas Penjaga Berasal dari Luar Gresik http://t.co/F6UTEnAZg9,satpol pp gresik kembali tangkap 13 penjaga warung kopi pangku mayoritas penjaga berasal dari luar gresik,netral,0.995,ekonomi,2,2,10,2014-01-26,Satpol PP Gresik
418751282963578880,TwitSURABAYA,"#HCNews Tahun Baru, Satpol PP Gresik Garuk Pasangan Muda-mudi Mesum http://t.co/2Qvv0yGDLC",hcnews tahun baru satpol pp gresik garuk pasangan mudamudi mesum,netral,0.96,umum,0,0,2,2014-01-02,Satpol PP Gresik
416607525191307264,TwitSURABAYA,"#HCNews Jelang Tahun Baru, Satpol PP Gresik Tertibkan Gepeng http://t.co/oUJdS8vtZr",hcnews jelang tahun baru satpol pp gresik tertibkan gepeng,netral,0.997,umum,0,0,0,2013-12-27,Satpol PP Gresik
416607525128376320,TwitSURABAYA,#HCNews Satpol PP Gresik Turunkan Reklame Bodong http://t.co/mucwJVEvpC,hcnews satpol pp gresik turunkan reklame bodong,netral,0.996,umum,0,0,0,2013-12-27,Satpol PP Gresik
382058194774028288,TwitSURABAYA,"Antisipasi PKL, Satpol PP Gresik Siagakan Anggota 24 Jam http://t.co/iA8XKRFzqc",antisipasi pkl satpol pp gresik siagakan anggota 24 jam,netral,0.997,umum,0,1,0,2013-09-23,Satpol PP Gresik
382041665201905664,RadioElshinta,Petugas Satpol PP Gresik siang ini menertibkan Pedagang kaki lima yg berada di sepanjang trotoar Pasar Baru Kota Gresik Jatim,petugas satpol pp gresik siang ini menertibkan pedagang kaki lima yg berada di sepanjang trotoar pasar baru kota gresik jatim,netral,0.995,infrastruktur,0,0,0,2013-09-23,Satpol PP Gresik
347268730260172802,TwitSURABAYA,Tempat Mesum di Betiring Dirazia Satpol PP Gresik http://t.co/PEbireT6MD,tempat mesum di betiring dirazia satpol pp gresik,netral,0.944,umum,0,0,1,2013-06-19,Satpol PP Gresik
319104315576971264,PerselaFC,"Pihak Polres Gresik mengerahkan 800 personel gabungan dari unsur polisi, Brimob Polda Jatim, TNI, Satpol PP dan Dishub.",pihak polres gresik mengerahkan 800 personel gabungan dari unsur polisi brimob polda jatim tni satpol pp dan dishub,netral,0.997,umum,0,0,0,2013-04-02,Satpol PP Gresik
281682990134882304,Bisniscom,WARUNG REMANG-REMANG: Satpol  PP Kabupaten Gresik  Gerebeg ‘Warung Pangku’ http://t.co/jgIcTFmW,warung remangremang satpol pp kabupaten gresik gerebeg warung pangku,netral,0.989,umum,0,0,0,2012-12-20,Satpol PP Gresik
427028995268300800,e100ss,"SSInfo: AKP Faisol Amir Kasatlantas Polres Gresik pada Radio Suara Surabaya mengatakan, sedang dilakukan proses... http://t.co/Wq37GqKKPN",ssinfo akp faisol amir kasatlantas polres gresik pada radio suara surabaya mengatakan sedang dilakukan proses,netral,0.998,umum,1,0,0,2014-01-25,Polres Gresik
423635023401865216,NTMCLantasPolri,08.57 wib Jadwal Sim Keliling SatLantas Polres Gresik tanggal 16 Januari 2014 Di Alon-Alon Sidayu Kab. Gresik mulai pkl 09.00 s/d Selesai,0857 wib jadwal sim keliling satlantas polres gresik tanggal 16 januari 2014 di alonalon sidayu kab gresik mulai pkl 0900 sd selesai,netral,0.998,umum,0,0,0,2014-01-16,Polres Gresik
422328897309782016,TwitSURABAYA,#HCNews Ratusan Anggota Pramuka Mendapat Pembekalan Polres Gresik http://t.co/7BIM7o5590,hcnews ratusan anggota pramuka mendapat pembekalan polres gresik,netral,0.997,umum,0,0,2,2014-01-12,Polres Gresik
416229831685455872,TwitSURABAYA,#HCNews Polres Gresik Juga akan Tilang Knalpot Brong http://t.co/RrNiTxzkgZ,hcnews polres gresik juga akan tilang knalpot brong,netral,0.998,umum,0,1,2,2013-12-26,Polres Gresik
416202709058867200,RadioElshinta,2 Pelaku Spesialis Curanmor ditembak kakinya oleh Satreskrim Polres Gresik Jatim ketika berusaha melarikan diri saat melakukan olah TKP,2 pelaku spesialis curanmor ditembak kakinya oleh satreskrim polres gresik jatim ketika berusaha melarikan diri saat melakukan olah tkp,netral,0.991,umum,1,0,2,2013-12-26,Polres Gresik
415730182730022913,TwitSURABAYA,#HCNews Polres Gresik Perketat Keamanan dan Pengunjung Gereja http://t.co/Hy12nOKFmm,hcnews polres gresik perketat keamanan dan pengunjung gereja,netral,0.997,umum,0,0,0,2013-12-25,Polres Gresik
415717187798564865,tribunnews,"Diteror Bom, Polres Gresik Perketat Pengunjung Gereja - http://t.co/Hqhs3wtZDm http://t.co/N2BOB4wric via @tribunnews",diteror bom polres gresik perketat pengunjung gereja via,netral,0.997,umum,0,1,7,2013-12-25,Polres Gresik
413241749348569088,e100ss,"16.35:
1.Jembatan Sembayat perbatasan Bungah Gresik sedang rusak. Iptu Sujiran-Kaurbin Ops Lantas Polres Gresik... http://t.co/lpe0JW6PbB",1635 1jembatan sembayat perbatasan bungah gresik sedang rusak iptu sujirankaurbin ops lantas polres gresik,netral,0.993,infrastruktur,0,0,1,2013-12-18,Polres Gresik
413232134262759424,DivHumas_Polri,INFO UNTUK MITRA HUMAS DI WILAYAH HUKUM POLRES GRESIK http://t.co/Ebo3yR5GoR,info untuk mitra humas di wilayah hukum polres gresik,netral,0.998,umum,0,0,0,2013-12-18,Polres Gresik
413134819150020608,e100ss,09.30: Kanit Laka Lantas Polres Gresik melaporkan hari ini sekitar pukul 09.00 WIB akan ada aksi unjuk rasa... http://t.co/97Q8qxzKXE,0930 kanit laka lantas polres gresik melaporkan hari ini sekitar pukul 0900 wib akan ada aksi unjuk rasa,netral,0.997,umum,0,1,2,2013-12-18,Polres Gresik
412968773680128000,TwitSURABAYA,#HCNews Polres Gresik Bekuk Sindikat Pemalsu KTP saat Buka Rekening Bank http://t.co/ljx94NnJZz,hcnews polres gresik bekuk sindikat pemalsu ktp saat buka rekening bank,netral,0.995,umum,0,0,0,2013-12-17,Polres Gresik
