id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2073315880419631250,RRIPrograma3,"Baca Selengkapnya: https://t.co/mjYudb5e8q

Pengungkapan penyelundupan ganja dalam jumlah besar berhasil dilakukan Badan Narkotika Nasional (BNN) di Kabupaten Gresik, Jawa Timur. Sebanyak 3,37 ton narkotika jenis kuncup bunga ganja (cannabis buds) disita dari sebuah gudang di kawasan pergudangan di Kabupaten Gresik, Jawa Timur.

#bnn #ganja #narkotika",baca selengkapnya pengungkapan penyelundupan ganja dalam jumlah besar berhasil dilakukan badan narkotika nasional bnn di kabupaten gresik jawa timur sebanyak 337 ton narkotika jenis kuncup bunga ganja cannabis buds disita dari sebuah gudang di kawasan pergudangan di kabupaten gresik jawa timur bnn ganja narkotika,netral,0.997,umum,1,0,0,2026-07-04,Kabupaten Gresik,baca lengkap ungkap selundup ganja jumlah besar hasil laku badan narkotika nasional bnn kabupaten gresik jawa timur banyak 337 ton narkotika jenis kuncup bunga ganja cannabis buds sita buah gudang kawasan gudang kabupaten gresik jawa timur bnn ganja narkotika
2073227061288951911,ForumTBM_Jatim,"📚 Tema: *TBM Rumah Pelangi; Dari Literasi Hingga Ruang Budaya* 

📅 05 Juli 2026
⏰ 15.00 WIB
📍 Live Instagram: **@forumtbm_jatim** 

Mari kita dengarkan kisah perjalanan founder TBM Rumah Pelangi Kabupaten Gresik yang penuh semangat, inovasi, dan inspirasi. ✨",tema tbm rumah pelangi dari literasi hingga ruang budaya 05 juli 2026 1500 wib live instagram mari kita dengarkan kisah perjalanan founder tbm rumah pelangi kabupaten gresik yang penuh semangat inovasi dan inspirasi,netral,0.764,infrastruktur,0,1,0,2026-07-04,Kabupaten Gresik,tema tbm rumah pelangi literasi hingga ruang budaya 05 juli 2026 1500 wib live instagram dengar kisah jalan founder tbm rumah pelangi kabupaten gresik penuh semangat inovasi inspirasi
2073227058885603583,ForumTBM_Jatim,"📣 KULO NUWUN TBM 📣
Ajang silaturahmi dan berbagi inspirasi literasi! 🌸 

Episode #9 hadir bersama:
🎙️ **Kemala Hasanah** – Host (Kesekretariatan Forum TBM Jatim)
🌟 **Nency Septriyana** – Pemantik (Founder TBM Rumah Pelangi &amp; Ketua Forum TBM Kabupaten Gresik) https://t.co/KCXvjCmYEd",kulo nuwun tbm ajang silaturahmi dan berbagi inspirasi literasi episode 9 hadir bersama kemala hasanah host kesekretariatan forum tbm jatim nency septriyana pemantik founder tbm rumah pelangi amp ketua forum tbm kabupaten gresik,netral,0.939,umum,1,1,0,2026-07-04,Kabupaten Gresik,kulo nuwun tbm ajang silaturahmi bagi inspirasi literasi episode 9 hadir sama kemala hasanah host sekretariat forum tbm jatim nency septriyana mantik founder tbm rumah pelangi amp ketua forum tbm kabupaten gresik
2073216069544874077,ainunnajib,"Populasi Cabo Verde tidak sampai separuhnya Kabupaten Gresik

namun bisa mencari talenta 26 orang termasuk diaspora dan keturunannya yang terbukti merepotkan Lamine Yamal cs dan Messi cs

ayo bangsa yang besar, kita bisa! https://t.co/HRGqNBMZv6",populasi cabo verde tidak sampai separuhnya kabupaten gresik namun bisa mencari talenta 26 orang termasuk diaspora dan keturunannya yang terbukti merepotkan lamine yamal cs dan messi cs ayo bangsa yang besar kita bisa,netral,0.713,umum,39,10,6,2026-07-04,Kabupaten Gresik,populasi cabo verde paruh kabupaten gresik cari talenta 26 orang masuk diaspora turun bukti repot lamine yamal cs messi cs ayo bangsa besar
2073060958692684085,KemenkoInfra,"Permukiman yang layak tidak sekadar pembangunan fisik, tetapi juga dibutuhkan kolaborasi.

Sekretaris Kemenko Infrastruktur, Ayodhia G.L. Kalake dan Sesdep Bidang Perumahan dan Kawasan Permukiman, Novia Fitriyati meninjau pelaksanaan Dana Alokasi Khusus (DAK) Tematik Pengentasan Permukiman Kumuh Terpadu (PPKT) di Desa Campurejo, Kabupaten Gresik, sebagai bagian dari evaluasi sekaligus upaya mendorong replikasi praktik baik di berbagai daerah.

Melalui pendekatan kolaboratif, penanganan kawasan dilakukan secara menyeluruh, mulai dari pembangunan dan peningkatan kualitas rumah, jalan lingkungan, drainase, penyediaan air minum, IPAL komunal, hingga pengelolaan persampahan. Keberhasilan program ini juga didukung sinergi pemerintah, masyarakat, dunia usaha, perbankan, akademisi, organisasi profesi, dan berbagai mitra pembangunan.

Sesmenko Ayodhia menegaskan, pembangunan infrastruktur harus menghadirkan masyarakat sebagai bagian dari proses, bukan sekadar penerima manfaat. Dengan keterlibatan aktif masyarakat, pembangunan akan memberikan dampak yang lebih berkelanjutan.

Kemenko Infra yang dipimpin Menko Agus Harimurti Yudhoyono (AHY), terus memperkuat koordinasi lintas sektor agar praktik-praktik baik seperti di Campurejo dapat direplikasi di berbagai wilayah Indonesia. Langkah ini menjadi bagian dari upaya mewujudkan Asta Cita Presiden Prabowo Subianto melalui pemerataan pembangunan, pengentasan kemiskinan, dan penyediaan hunian yang layak bagi seluruh masyarakat.

#KemenkoInfra 
#MenkoAHY #InfrastrukturUntukSemua #MemperkuatInfrastruktur #MembangunEkonomi",permukiman yang layak tidak sekadar pembangunan fisik tetapi juga dibutuhkan kolaborasi sekretaris kemenko infrastruktur ayodhia gl kalake dan sesdep bidang perumahan dan kawasan permukiman novia fitriyati meninjau pelaksanaan dana alokasi khusus dak tematik pengentasan permukiman kumuh terpadu ppkt di desa campurejo kabupaten gresik sebagai bagian dari evaluasi sekaligus upaya mendorong replikasi praktik baik di berbagai daerah melalui pendekatan kolaboratif penanganan kawasan dilakukan secara menyeluruh mulai dari pembangunan dan peningkatan kualitas rumah jalan lingkungan drainase penyediaan air minum ipal komunal hingga pengelolaan persampahan keberhasilan program ini juga didukung sinergi pemerintah masyarakat dunia usaha perbankan akademisi organisasi profesi dan berbagai mitra pembangunan sesmenko ayodhia menegaskan pembangunan infrastruktur harus menghadirkan masyarakat sebagai bagian dari proses bukan sekadar penerima manfaat dengan keterlibatan aktif masyarakat pembangunan akan memberikan dampak yang lebih berkelanjutan kemenko infra yang dipimpin menko agus harimurti yudhoyono ahy terus memperkuat koordinasi lintas sektor agar praktikpraktik baik seperti di campurejo dapat direplikasi di berbagai wilayah indonesia langkah ini menjadi bagian dari upaya mewujudkan asta cita presiden prabowo subianto melalui pemerataan pembangunan pengentasan kemiskinan dan penyediaan hunian yang layak bagi seluruh masyarakat kemenkoinfra menkoahy infrastrukturuntuksemua memperkuatinfrastruktur membangunekonomi,netral,0.929,pemerintahan,2,0,2,2026-07-03,Kabupaten Gresik,mukim layak sekadar bangun fisik butuh kolaborasi sekretaris kemenko infrastruktur ayodhia gl kalake sesdep bidang rumah kawasan mukim novia fitriyati tinjau laksana dana alokasi khusus dak tematik entas mukim kumuh padu ppkt desa campurejo kabupaten gresik bagi evaluasi sekaligus upaya dorong replikasi praktik baik bagai daerah lalu dekat kolaboratif tangan kawasan laku seluruh mulai bangun tingkat kualitas rumah jalan lingkung drainase sedia air minum ipal komunal hingga kelola sampah hasil program dukung sinergi perintah masyarakat dunia usaha perban akademisi organisasi profesi bagai mitra bangun sesmenko ayodhia tegas bangun infrastruktur hadir masyarakat bagi proses bukan sekadar terima manfaat libat aktif masyarakat bangun beri dampak lebih lanjut kemenko infra pimpin menko agus harimurti yudhoyono ahy terus kuat koordinasi lintas sektor praktikpraktik baik campurejo direplikasi bagai wilayah indonesia langkah jadi bagi upaya wujud asta cita presiden prabowo subianto lalu perata bangun entas miskin sedia huni layak seluruh masyarakat kemenkoinfra menkoahy infrastrukturuntuksemua memperkuatinfrastruktur membangunekonomi
2073042966944596382,gres1knews,"Hadir di Gressmall Gresik, Toko Selma Langsung Beri Diskon Menarik Sampai 50 Persen 

Toko perlengkapan rumah tangga SELMA hadir di Gressmall, Jln Sumatera, Perumahan GKB, Kecamatan Kebomas Kebomas, Kabupaten Gresik, Provinsi Jatim, Jumat,3/7/2026.
#SELMA
https://t.co/sTBFSnfHrU",hadir di gressmall gresik toko selma langsung beri diskon menarik sampai 50 persen toko perlengkapan rumah tangga selma hadir di gressmall jln sumatera perumahan gkb kecamatan kebomas kebomas kabupaten gresik provinsi jatim jumat372026 selma,netral,0.993,pendidikan,0,0,0,2026-07-03,Kabupaten Gresik,hadir gressmall gresik toko selma langsung beri diskon tarik 50 persen toko lengkap rumah tangga selma hadir gressmall jln sumatera rumah gkb camat kebomas kebomas kabupaten gresik provinsi jatim jumat372026 selma
2072976141040951743,AlwiHusin,"Narkoba 3,7 Ton Ditemukan di Gresik.

​Penemuan mencengangkan narkoba 
seberat 3,7 ton di pergudangan 
Kecamatan Cerme, Kabupaten Gresik, 
Kamis (2/7/2026) menghebohkan masyarakat. https://t.co/kwG4fNQbwn",narkoba 37 ton ditemukan di gresik penemuan mencengangkan narkoba seberat 37 ton di pergudangan kecamatan cerme kabupaten gresik kamis 272026 menghebohkan masyarakat,netral,0.983,umum,1,0,0,2026-07-03,Kabupaten Gresik,narkoba 37 ton temu gresik temu cengang narkoba berat 37 ton gudang camat cerme kabupaten gresik kamis 272026 heboh masyarakat
2072961269007847529,infobnnkciamis,"3,37 Ton Ganja Asal Thailand di Sita BNN, Diduga Akan Diolah Jadi Liquid Vape.
BNN RI kembali menggagalkan penyelundupan narkotika jaringan internasional sebanyak 3,37 ton kuncup konabenoit asal Thailand berhasil disita di sebuah gudang di Kabupaten Gresik https://t.co/NgjPPOGXOi",337 ton ganja asal thailand di sita bnn diduga akan diolah jadi liquid vape bnn ri kembali menggagalkan penyelundupan narkotika jaringan internasional sebanyak 337 ton kuncup konabenoit asal thailand berhasil disita di sebuah gudang di kabupaten gresik,netral,0.995,umum,0,0,0,2026-07-03,Kabupaten Gresik,337 ton ganja asal thailand sita bnn duga olah jadi liquid vape bnn ri gagal selundup narkotika jaring internasional banyak 337 ton kuncup konabenoit asal thailand hasil sita buah gudang kabupaten gresik
2072954159620616423,PapuaBnn,"BNN mengungkap 3,37 ton kuncup bunga cannabinoid asal Thailand di gudang di kawasan Pergudangan Prambanan Bizland, Kabupaten Gresik, Jawa Timur, rencananya akan diolah menjadi ekstrak THC untuk dijadikan cairan isi ulang rokok elektrik atau vape oleh para pelaku. https://t.co/forc6iuUsU",bnn mengungkap 337 ton kuncup bunga cannabinoid asal thailand di gudang di kawasan pergudangan prambanan bizland kabupaten gresik jawa timur rencananya akan diolah menjadi ekstrak thc untuk dijadikan cairan isi ulang rokok elektrik atau vape oleh para pelaku,netral,0.997,umum,2,0,0,2026-07-03,Kabupaten Gresik,bnn ungkap 337 ton kuncup bunga cannabinoid asal thailand gudang kawasan gudang prambanan bizland kabupaten gresik jawa timur rencana olah jadi ekstrak thc jadi cair isi ulang rokok elektrik vape laku
2072898744950165782,infobnn_kng,"#Repost @infobnn_prov_jabar
BNN RI kembali mengungkap kasus penyelundupan narkotika jaringan internasional.

Sebanyak 3,37 ton kuncup cannabinoid asal Thailand berhasil diamankan di Kabupaten Gresik, Jawa Timur.

#warondrugsforhumanity https://t.co/FURdk02Zmb",repost bnn ri kembali mengungkap kasus penyelundupan narkotika jaringan internasional sebanyak 337 ton kuncup cannabinoid asal thailand berhasil diamankan di kabupaten gresik jawa timur warondrugsforhumanity,netral,0.997,umum,0,0,0,2026-07-03,Kabupaten Gresik,repost bnn ri ungkap kasus selundup narkotika jaring internasional banyak 337 ton kuncup cannabinoid asal thailand hasil aman kabupaten gresik jawa timur warondrugsforhumanity
2072883683913318544,detikcom,"Penyelundupan narkoba seberat 3,37 ton di kawasan pergudangan Kabupaten Gresik, Jawa Timur, ternyata terungkap dari pemeriksaan Bea Cukai. Begini ceritanya.

https://t.co/ScXeK7IBeZ",penyelundupan narkoba seberat 337 ton di kawasan pergudangan kabupaten gresik jawa timur ternyata terungkap dari pemeriksaan bea cukai begini ceritanya,netral,0.994,umum,24,4,5,2026-07-03,Kabupaten Gresik,selundup narkoba berat 337 ton kawasan gudang kabupaten gresik jawa timur nyata ungkap periksa bea cukai begini cerita
2072661965940437108,kabarbaikdotco,"BNN RI memburu 2 WNA yang diduga menjadi pengendali jaringan penyelundupan 3,37 ton narkotika jenis kuncup bunga ganja yang diungkap di sebuah pergudangan di Prambanan Bizland, Kecamatan Cerme, Kabupaten Gresik, Jawa Timur.
https://t.co/v151nNOctI",bnn ri memburu 2 wna yang diduga menjadi pengendali jaringan penyelundupan 337 ton narkotika jenis kuncup bunga ganja yang diungkap di sebuah pergudangan di prambanan bizland kecamatan cerme kabupaten gresik jawa timur,netral,0.997,umum,0,0,0,2026-07-02,Kabupaten Gresik,bnn ri buru 2 wna duga jadi kendali jaring selundup 337 ton narkotika jenis kuncup bunga ganja ungkap buah gudang prambanan bizland camat cerme kabupaten gresik jawa timur
2072924698099499319,Lintasperkoro,"Sinergitas antara Pemerintah Kabupaten (Pemkab) Gresik dengan Kejaksaan Negeri (Kejari) Gresik tak hanya slogan belaka. Namun, diwujudkan dengan pemberian anggaran bernilai miliaran rupiah yang bersumber dari APBD Gresik. 

https://t.co/8rBztGKaTe",sinergitas antara pemerintah kabupaten pemkab gresik dengan kejaksaan negeri kejari gresik tak hanya slogan belaka namun diwujudkan dengan pemberian anggaran bernilai miliaran rupiah yang bersumber dari apbd gresik,netral,0.995,pemerintahan,0,0,0,2026-07-03,Pemkab Gresik,sinergitas perintah kabupaten pemkab gresik jaksa negeri kejar gresik tak slogan belaka wujud beri anggar nila miliar rupiah sumber apbd gresik
2072281188258271595,HumasGresik,"Jajaran Polres Gresik menggelar Upacara Kebesaran Peringatan Hari Bhayangkara ke-80 di Halaman Kantor Pemkab Gresik pada Rabu (1/7/2026) pagi.

#HariBhaiangkara80 #PolresGresik #PolriUntukMasyarakat https://t.co/ExEtNKOyeO",jajaran polres gresik menggelar upacara kebesaran peringatan hari bhayangkara ke80 di halaman kantor pemkab gresik pada rabu 172026 pagi haribhaiangkara80 polresgresik polriuntukmasyarakat,netral,0.997,pemerintahan,0,0,0,2026-07-01,Pemkab Gresik,jajar polres gresik gelar upacara besar ingat hari bhayangkara ke80 halaman kantor pemkab gresik rabu 172026 pagi haribhaiangkara80 polresgresik polriuntukmasyarakat
2072247865074954332,lampiran_id,"Penuhi Kuota SD Sekolah Rakyat, Pemkab Gresik Gandeng LKSA
https://t.co/Nz5C5bQ2mg",penuhi kuota sd sekolah rakyat pemkab gresik gandeng lksa,netral,0.996,pemerintahan,0,0,0,2026-07-01,Pemkab Gresik,penuh kuota sd sekolah rakyat pemkab gresik gandeng lksa
2072179355556663731,lampiran_id,"Kejar Target Sensus Ekonomi 2026, Pemkab Gresik Terapkan Sistem Digital
https://t.co/DtUZDb6tEk",kejar target sensus ekonomi 2026 pemkab gresik terapkan sistem digital,netral,0.997,pemerintahan,0,0,0,2026-07-01,Pemkab Gresik,kejar target sensus ekonomi 2026 pemkab gresik terap sistem digital
2071876251858645163,e100ss,Pemkab Gresik dan Polisi Perketat Pengawasan Truk Industri yang Masuk Kota https://t.co/cxOYhN3DQR,pemkab gresik dan polisi perketat pengawasan truk industri yang masuk kota,netral,0.992,pemerintahan,0,0,0,2026-06-30,Pemkab Gresik,pemkab gresik polisi ketat awas truk industri masuk kota
2071576370170483050,lampiran_id,"Gandeng KPKNL Surabaya, Pemkab Gresik Perkuat Pengelolaan Aset dan Sertifikasi Tanah
https://t.co/4e6RD3lQsI",gandeng kpknl surabaya pemkab gresik perkuat pengelolaan aset dan sertifikasi tanah,netral,0.994,pemerintahan,0,0,0,2026-06-29,Pemkab Gresik,gandeng kpknl surabaya pemkab gresik kuat kelola aset sertifikasi tanah
2073603432272011768,araksagab_,info colbar gresik kota seumuran 19 #gaygresik #gaysurabaya,info colbar gresik kota seumuran 19 gaygresik gaysurabaya,netral,0.996,umum,12,4,0,2026-07-05,Gresik Kota,info colbar gresik kota umur 19 gaygresik gaysurabaya
2073392047655154026,DeddeYK,Wong aak gresik kota nrng petronite fest kabeh,wong aak gresik kota nrng petronite fest kabeh,negatif,0.906,umum,0,0,0,2026-07-04,Gresik Kota,wong aak gresik kota nrng petronite fest kabeh
2073359162600480866,Pak_Irf,"Gresik, kota santri, kota wali, kota industri, jarang di sorot karena yang tidak baik. Mentok2 paling viral salah patung gajah.
Eee, sekarang jadi gudang narkoba 3 ton lebih. Gudangnya ternyata tetangga kelurahan. Mantap 👍
Jangan2 listrik padam kemaren?. . . . https://t.co/rPyg3vwpkr",gresik kota santri kota wali kota industri jarang di sorot karena yang tidak baik mentok2 paling viral salah patung gajah eee sekarang jadi gudang narkoba 3 ton lebih gudangnya ternyata tetangga kelurahan mantap jangan2 listrik padam kemaren,negatif,0.994,industri,0,0,0,2026-07-04,Gresik Kota,gresik kota santri kota wali kota industri jarang sorot baik mentok2 paling viral salah patung gajah eee sekarang jadi gudang narkoba 3 ton lebih gudang nyata tetangga lurah mantap jangan2 listrik padam kemaren
2072888345290801383,peacyroses,"wts ip 13 pro inter 💸6 jt
• bh 83%
• baterai, lcd ori
• no minus, ada box nya
• fisik mulus
• face id, true tone on
detail foto bisa wa 
cod bisa sby pusat / gresik kota
wa https://t.co/uB6ZC288ax
#zonauang️ https://t.co/c2UHfbh682",wts ip 13 pro inter 6 jt bh 83 baterai lcd ori no minus ada box nya fisik mulus face id true tone on detail foto bisa wa cod bisa sby pusat gresik kota wa zonauang,netral,0.99,umum,1,3,0,2026-07-03,Gresik Kota,wts ip 13 pro inter 6 jt bh 83 baterai lcd ori no minus box nya fisik mulus face id true tone on detail foto wa cod sby pusat gresik kota wa zonauang
2072598886200569907,e100ss,"15.30:
1. Ada truk bermasalah di sebelum Exit Tol Gresik Kota. Toni pendengar SS melaporkan, posisi truk di lajur kanan. Waspadai, Kawan;
2. Ada truk tronton muat baja bermasalah di Raya Trosobo arah Krian. Yohanis pendengar SS melaporkan, posisi tronton di lajur kiri. (ss-ji) https://t.co/t9jPsJiOTO",1530 1 ada truk bermasalah di sebelum exit tol gresik kota toni pendengar ss melaporkan posisi truk di lajur kanan waspadai kawan 2 ada truk tronton muat baja bermasalah di raya trosobo arah krian yohanis pendengar ss melaporkan posisi tronton di lajur kiri ssji,netral,0.968,infrastruktur,7,0,0,2026-07-02,Gresik Kota,1530 1 truk masalah exit tol gresik kota ton dengar ss lapor posisi truk lajur kanan waspada kawan 2 truk tronton muat baja masalah raya trosobo arah krian yohanis dengar ss lapor posisi tronton lajur kiri ssji
