id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
389308883291734016,RadioElshinta,Harga hewan qurban jenis kambing yang ditawarkan oleh para penjual di Kota Gresik Jatim naik hingga 800rb per ekor dibanding thn 2012 lalu.,harga hewan qurban jenis kambing yang ditawarkan oleh para penjual di kota gresik jatim naik hingga 800rb per ekor dibanding thn 2012 lalu,netral,0.987,ekonomi,0,0,4,2013-10-13,Gresik Kota,harga hewan qurban jenis kambing tawar jual kota gresik jatim naik hingga 800rb per ekor banding thn 2012 lalu
426951987792322560,Green_Nord27,"Bonek-Bonek dari Gresik, Madiun, Pasuruan dan Jawa Timur, serta seluruh Bonek-Bonek Nusantara yang ada di Surabaya ini. #SoerabaiaMelawan",bonekbonek dari gresik madiun pasuruan dan jawa timur serta seluruh bonekbonek nusantara yang ada di surabaya ini soerabaiamelawan,netral,0.993,umum,1,0,24,2014-01-25,Gresik Jawa Timur,bonekbonek gresik madiun pasuruan jawa timur seluruh bonekbonek nusantara surabaya soerabaiamelawan
426258307360120833,Bisniscom,Penjualan Semen Gresik Dibidik Naik 73% di Jawa Timur http://t.co/3P7qrcaqUD,penjualan semen gresik dibidik naik 73 di jawa timur,netral,0.996,industri,0,0,0,2014-01-23,Gresik Jawa Timur,jual semen gresik bidik naik 73 jawa timur
420110737210503168,JobsDBIndonesia,"#LowonganKerja STAFF ACCOUNTING ( SA ) - GRESIK JAWA TIMUR - SEMESTARAYA  ABADIJAYA, PT: Salary: ... http://t.co/DwO2Yaie10 | Accounting",lowongankerja staff accounting sa gresik jawa timur semestaraya abadijaya pt salary accounting,netral,0.991,umum,0,0,0,2014-01-06,Gresik Jawa Timur,lowongankerja staff accounting sa gresik jawa timur semestaraya abadijaya pt salary accounting
408563389020250112,myXLCare,"@fitri0202 Hai, ada di Jl. Veteran No. 46  Kebonmas Gresik Jawa Timur buka Senin – Sabtu ( 08 -00 – 17:00 WIB) minggu tutup ya. ^Oc",hai ada di jl veteran no 46 kebonmas gresik jawa timur buka senin sabtu 08 00 1700 wib minggu tutup ya oc,netral,0.997,umum,0,1,0,2013-12-05,Gresik Jawa Timur,hai jl veteran no 46 kebonmas gresik jawa timur buka senin sabtu 08 00 1700 wib minggu tutup oc
400504741844619264,urbancikarang,"13.05 UMK 2014 Kab. Gresik sementara ini tertinggi di Jawa Timur, Rp. 2.376.918. Kab. Bekasi? Sabar masih dibahas http://t.co/fbDZ62VBoV",1305 umk 2014 kab gresik sementara ini tertinggi di jawa timur rp 2376918 kab bekasi sabar masih dibahas,netral,0.998,industri,0,2,2,2013-11-13,Gresik Jawa Timur,1305 umk 2014 kab gresik tinggi jawa timur rp 2376918 kab bekas sabar bahas
398132824081199104,ridwankamil,"Hah? Eta kan di Jawa Timur RT @ibalkobell: @ridwankamil lapor pak ,abi tos #rebosunda di gresik ,",hah eta kan di jawa timur rt lapor pak abi tos rebosunda di gresik,netral,0.918,umum,5,15,18,2013-11-06,Gresik Jawa Timur,hah eta kan jawa timur rt lapor pak abi tos rebosunda gresik
397542216500908032,Madrid_Indo,"Gresik, Jawa Timur #VamosGresik #Gathnas2Bali ""@Madrid_Gresik: @Madrid_Indo absen dulu, gresik 2 min :)""",gresik jawa timur vamosgresik gathnas2bali absen dulu gresik 2 min,netral,0.997,umum,0,0,3,2013-11-05,Gresik Jawa Timur,gresik jawa timur vamosgresik gathnas2bali absen dulu gresik 2 min
395088571566014465,JobsDBIndonesia,"#LowonganKerja GURU AREA JAWA TIMUR (SURABAYA, SIDOARJO, GRESIK) - PONDOK ALJABAR (LKP): Salary: A... http://t.co/Q7hGJyN6Rq | Education",lowongankerja guru area jawa timur surabaya sidoarjo gresik pondok aljabar lkp salary a education,netral,0.985,umum,0,0,1,2013-10-29,Gresik Jawa Timur,lowongankerja guru area jawa timur surabaya sidoarjo gresik pondok aljabar lkp salary a education
393653056102858752,VIVAcoid,"Surabaya dan Gresik Berebut Pulau, Provinsi Jawa Timur 'Ambil Alih' http://t.co/s7Tjlkp0RE",surabaya dan gresik berebut pulau provinsi jawa timur ambil alih,netral,0.996,umum,0,0,6,2013-10-25,Gresik Jawa Timur,surabaya gresik rebut pulau provinsi jawa timur ambil alih
392679462506348544,e100ss,"#SSInfo: Pemprov Jawa Timur akan mengambil alih Pulau Galang, yang akhir-akhir ini jadi rebutan Gresik dan... http://t.co/amwfSkrGYZ",ssinfo pemprov jawa timur akan mengambil alih pulau galang yang akhirakhir ini jadi rebutan gresik dan,netral,0.997,umum,0,0,2,2013-10-22,Gresik Jawa Timur,ssinfo pemprov jawa timur ambil alih pulau galang akhirakhir jadi rebut gresik
388513933192990720,RadioElshinta,"Sebanyak 150 anggota Polres Gresik, Jawa Timur, melakukan tes urin, untuk  memastikan mereka bersih dari penyalahgunaan narkoba.",sebanyak 150 anggota polres gresik jawa timur melakukan tes urin untuk memastikan mereka bersih dari penyalahgunaan narkoba,netral,0.986,umum,0,1,0,2013-10-11,Gresik Jawa Timur,banyak 150 anggota polres gresik jawa timur laku tes urin pasti bersih penyalahgunaan narkoba
387167362044030977,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/6oGhHYmbqY | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,0,3,2013-10-07,Gresik Jawa Timur,lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting
384642738680901632,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/5BOIgcKwWW | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,1,0,3,2013-09-30,Gresik Jawa Timur,lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting
381975897512742914,JobsDBIndonesia,"#LowonganKerja STAFF ADMIN - ( GRESIK - JAWA TIMUR ) - ELEKTRINDO UTAMA INDONESIA, PT: Salary: Ne... http://t.co/jwFdnApFTf | Accounting",lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting,netral,0.991,umum,0,0,2,2013-09-23,Gresik Jawa Timur,lowongankerja staff admin gresik jawa timur elektrindo utama indonesia pt salary ne accounting
381724778891337728,AkuMarthaTizza,"I'm at Alun-alun Sedayu (Gresik, Jawa Timur) http://t.co/cRsdRSuusg",im at alunalun sedayu gresik jawa timur,netral,0.985,umum,1,0,1,2013-09-22,Gresik Jawa Timur,im at alunalun dayu gresik jawa timur
380750381023637504,JobsDBIndonesia,"#LowonganKerja ACCOUNTIN SUPERVISOR - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI,... http://t.co/rVLHnhbigH | Accounting",lowongankerja accountin supervisor gresik jawa timur bambe golokan mulia artha sejati accounting,netral,0.993,umum,0,0,3,2013-09-19,Gresik Jawa Timur,lowongankerja accountin supervisor gresik jawa timur bambe golok mulia artha sejati accounting
380750091197247490,JobsDBIndonesia,"#LowonganKerja ADMIN  - GRESIK (JAWA TIMUR) - BAMBE - GOLOKAN - MULIA ARTHA SEJATI, PT: Salary: Negoti... http://t.co/qAgUwpVLmm | Admin",lowongankerja admin gresik jawa timur bambe golokan mulia artha sejati pt salary negoti admin,netral,0.989,umum,0,0,5,2013-09-19,Gresik Jawa Timur,lowongankerja admin gresik jawa timur bambe golok mulia artha sejati pt salary negoti admin
379578004810129408,RadioElshinta,"Timnas Vietnam menang atas Timnas Myanmar dalam lanjutan Piala AFF U-19 di Stadion Petrokimia Gresik, Jawa Timur, dengan skor 3-1.",timnas vietnam menang atas timnas myanmar dalam lanjutan piala aff u19 di stadion petrokimia gresik jawa timur dengan skor 31,netral,0.996,industri,0,0,0,2013-09-16,Gresik Jawa Timur,timnas vietnam menang atas timnas myanmar lanjut piala aff u19 stadion petrokimia gresik jawa timur skor 31
425929070179012608,infoGRESIK,"Kebijakan Kenaikan Tarif PDAM Gresik Mencla-Mencle. Bupati Menaikkan, Bupati Juga yang Ingin Turunkan http://t.co/o6ffxf5amd | gresiksatu",kebijakan kenaikan tarif pdam gresik menclamencle bupati menaikkan bupati juga yang ingin turunkan gresiksatu,netral,0.937,pemerintahan,2,1,3,2014-01-22,Bupati Gresik,bijak naik tarif pdam gresik menclamencle bupati naik bupati turun gresiksatu
414005936445853696,OwenUpdates_1,Kepala BNPB Syamsul Maarif mengunjungi lokasi banjir di Gresik akibat meluapnya Kali Lamong. Bupati diminta siap tempur hadapi banjir.,kepala bnpb syamsul maarif mengunjungi lokasi banjir di gresik akibat meluapnya kali lamong bupati diminta siap tempur hadapi banjir,netral,0.996,bencana,1,0,0,2013-12-20,Bupati Gresik,kepala bnpb syamsul maarif unjung lokasi banjir gresik akibat luap kali lamong bupati minta siap tempur hadap banjir
412770702329012224,e100ss,#SSinfo: Perkembangan banjir di beberapa daerah di Gresik yang disampaikan oleh Sambari Halim Radianto Bupati... http://t.co/dzGRFd4KJU,ssinfo perkembangan banjir di beberapa daerah di gresik yang disampaikan oleh sambari halim radianto bupati,netral,0.997,bencana,0,0,1,2013-12-17,Bupati Gresik,ssinfo kembang banjir beberapa daerah gresik sampai sambar halim radianto bupati
412549317593808896,e100ss,"@Koetroek ada updatenya di TL kami mas, ada foto dan keterangan Bupati Gresik. Terima kasih",ada updatenya di tl kami mas ada foto dan keterangan bupati gresik terima kasih,netral,0.996,pemerintahan,0,0,0,2013-12-16,Bupati Gresik,updatenya tl mas foto terang bupati gresik terima kasih
412538112292577281,e100ss,"#SSinfo: Update banjir di beberapa daerah Gresik yang disampaikan oleh Sambari Halim Radianto, Bupati Gresik, Di... http://t.co/pXk6iR5zRE",ssinfo update banjir di beberapa daerah gresik yang disampaikan oleh sambari halim radianto bupati gresik di,netral,0.997,bencana,0,0,0,2013-12-16,Bupati Gresik,ssinfo update banjir beberapa daerah gresik sampai sambar halim radianto bupati gresik
412231212787171328,e100ss,#SSInfo: Sambari Halim Radianto-Bupati Gresik mengkonfirmasi pada SSFM saat ini pemerintah sedang melakukan... http://t.co/pfLMkicz6Y,ssinfo sambari halim radiantobupati gresik mengkonfirmasi pada ssfm saat ini pemerintah sedang melakukan,netral,0.998,pemerintahan,0,0,1,2013-12-15,Bupati Gresik,ssinfo sambar halim radiantobupati gresik konfirmasi ssfm perintah sedang laku
412219633739915264,e100ss,#SSInfo: Sambari Halim Radianto-Bupati Gresik mengkonfirmasi pada SSFM di lokasi banjir Cerme air meluap sampai... http://t.co/XpoIWSYFLS,ssinfo sambari halim radiantobupati gresik mengkonfirmasi pada ssfm di lokasi banjir cerme air meluap sampai,netral,0.998,bencana,0,0,0,2013-12-15,Bupati Gresik,ssinfo sambar halim radiantobupati gresik konfirmasi ssfm lokasi banjir cerme air luap
403409296819367936,TwitSURABAYA,"#HCNews Putusan Tidak Sesuai, Buruh Di Gresik Demo di Kantor Bupati http://t.co/66TSJNm6Jd",hcnews putusan tidak sesuai buruh di gresik demo di kantor bupati,netral,0.995,pemerintahan,0,0,0,2013-11-21,Bupati Gresik,hcnews putus sesuai buruh gresik demo kantor bupati
397416913246388224,TwitSURABAYA,FPAN Siap Panggil Bupati dan Kadisbudparpora Gresik http://t.co/MEHgn0ydnF,fpan siap panggil bupati dan kadisbudparpora gresik,netral,0.997,pemerintahan,0,0,0,2013-11-04,Bupati Gresik,fpan siap panggil bupati kadisbudparpora gresik
395407103814156288,PerselaFC,"“Siapa pun boleh mengelola Persegres, asal tetap eksis di kompetisi,” ujar Bupati Gresik Sambari Halim.",siapa pun boleh mengelola persegres asal tetap eksis di kompetisi ujar bupati gresik sambari halim,netral,0.986,pemerintahan,0,0,1,2013-10-30,Bupati Gresik,siapa kelola gres asal tetap eks kompetisi ujar bupati gresik sambar halim
395038117956046849,kompasiana,"Seminggu, Dua Kali Bupati Gresik Kalah di PTUN http://t.co/fYf6cDr83w",seminggu dua kali bupati gresik kalah di ptun,negatif,0.62,pemerintahan,0,0,0,2013-10-29,Bupati Gresik,minggu kali bupati gresik kalah ptun
384095422572023809,GOAL_ID,Bupati Gresik Janji Dukung Kiprah Dimas Drajad http://t.co/Y8TL4QUZQV | Mobile http://t.co/ATzZBt6Ub7,bupati gresik janji dukung kiprah dimas drajad mobile,netral,0.988,pemerintahan,2,0,17,2013-09-28,Bupati Gresik,bupati gresik janji dukung kiprah mas drajad mobile
383228520119291904,Football_ID,Bupati Gresik Janji Bantu Dimas Drajat http://t.co/Z6aNlERTio #Indonesia #Football,bupati gresik janji bantu dimas drajat indonesia football,netral,0.994,pemerintahan,0,0,5,2013-09-26,Bupati Gresik,bupati gresik janji bantu mas drajat indonesia football
383226729487011840,republikaonline,Bupati Gresik Janji Bantu Dimas Drajat http://t.co/DwkpLjR7qb,bupati gresik janji bantu dimas drajat,netral,0.996,pemerintahan,0,0,0,2013-09-26,Bupati Gresik,bupati gresik janji bantu mas drajat
383191115710877696,TwitSURABAYA,Bupati Gresik Lepas Dimas ke Training Camp AFC U 19 http://t.co/hMt1TXl8oj,bupati gresik lepas dimas ke training camp afc u 19,netral,0.998,pemerintahan,0,0,0,2013-09-26,Bupati Gresik,bupati gresik lepas mas training camp afc u 19
378430426043265024,e100ss,"15.09: 
1. Lamongan- Duduk Sampeyan lancar. Bunder arah kota Gresik depan kantor bupati ditutup, ada pawai mobil.... http://t.co/nEo1SSO6zS",1509 1 lamongan duduk sampeyan lancar bunder arah kota gresik depan kantor bupati ditutup ada pawai mobil,netral,0.998,pemerintahan,0,0,0,2013-09-13,Bupati Gresik,1509 1 lamongan duduk sampeyan lancar bunder arah kota gresik depan kantor bupati tutup pawai mobil
375989346501148672,TwitSURABAYA,"Sambang Pulau Bawean, Bupati Gresik Disambati Sekolah Rusak http://t.co/lvG6MG3c8L",sambang pulau bawean bupati gresik disambati sekolah rusak,netral,0.979,pemerintahan,0,0,1,2013-09-06,Bupati Gresik,sambang pulau bawean bupati gresik sambat sekolah rusak
360345351259033601,TwitSURABAYA,Bupati Gresik Lantik 445 Pejabat Baru di Lingkungan Pemkab Gresik http://t.co/Iup2FLdH8E,bupati gresik lantik 445 pejabat baru di lingkungan pemkab gresik,netral,0.998,pemerintahan,0,0,0,2013-07-25,Bupati Gresik,bupati gresik lantik 445 jabat baru lingkung pemkab gresik
360335904939839488,AkinzeArt,Bupati Gresik Lantik 445 Pejabat Baru di Lingkungan Pemkab Gresik: Sebelumnya Tarso pernah menggugat Bupati Gr... http://t.co/zlq06BXchq,bupati gresik lantik 445 pejabat baru di lingkungan pemkab gresik sebelumnya tarso pernah menggugat bupati gr,netral,0.997,pemerintahan,0,0,0,2013-07-25,Bupati Gresik,bupati gresik lantik 445 jabat baru lingkung pemkab gresik belum tarso pernah gugat bupati gr
358297272431288321,TwitSURABAYA,Bupati Gresik Cari Solusi Masalah Warga Desa Roomo http://t.co/6Y05IwikHF,bupati gresik cari solusi masalah warga desa roomo,netral,0.997,pemerintahan,0,0,0,2013-07-19,Bupati Gresik,bupati gresik cari solusi masalah warga desa roomo
326748898590859266,TwitSURABAYA,Wakil Bupati Gresik Mengintip Siswa SMP Unas http://t.co/m2jS8fPLrq,wakil bupati gresik mengintip siswa smp unas,netral,0.997,pemerintahan,0,0,0,2013-04-23,Wakil Bupati Gresik,wakil bupati gresik intip siswa smp unas
430741515150045184,TwitSURABAYA,#HCNews Dirut PDAM Hindari Hearing dengan Komisi B DPRD Gresik http://t.co/2C6133Cic6,hcnews dirut pdam hindari hearing dengan komisi b dprd gresik,netral,0.998,pemerintahan,0,0,0,2014-02-04,DPRD Gresik,hcnews dirut pdam hindar hearing komisi b dprd gresik
426632610253910016,TwitSURABAYA,#HCNews Lantai Dua Gedung DPRD Gresik Terbakar http://t.co/VkR8r76vsR,hcnews lantai dua gedung dprd gresik terbakar,netral,0.995,pemerintahan,0,0,1,2014-01-24,DPRD Gresik,hcnews lantai gedung dprd gresik bakar
426631383092854784,tribunjogja,Terjadi Kebakatan di Gedung DPRD Gresik http://t.co/NGo0c52MbK,terjadi kebakatan di gedung dprd gresik,netral,0.985,pemerintahan,0,0,0,2014-01-24,DPRD Gresik,jadi bakat gedung dprd gresik
426408150594764800,TwitSURABAYA,#HCNews DPRD Panggil Dindik Gresik http://t.co/Mu63nwrWvm,hcnews dprd panggil dindik gresik,netral,0.998,pemerintahan,0,0,0,2014-01-23,DPRD Gresik,hcnews dprd panggil dindik gresik
420804647478366208,TwitSURABAYA,"#HCNews Penertiban Atribut Caleg, DPRD Gresik Panggil Satpol PP, Panwaslu dan KPUD http://t.co/cGLvJPb17K",hcnews penertiban atribut caleg dprd gresik panggil satpol pp panwaslu dan kpud,netral,0.998,pemerintahan,0,0,0,2014-01-08,DPRD Gresik,hcnews tertib atribut caleg dprd gresik panggil satpol pp panwaslu kpud
411865595911479298,DPP_PKB,"""@nusagarda: @BeritaPKB PKB Gresik targetkan 50 % kuota DPRD Gresik. Mengulang kejayaan 10 th lalu"" «~ Bismillah #PKB",pkb gresik targetkan 50 kuota dprd gresik mengulang kejayaan 10 th lalu bismillah pkb,netral,0.998,pemerintahan,0,1,0,2013-12-14,DPRD Gresik,pkb gresik target 50 kuota dprd gresik ulang jaya 10 th lalu bismillah pkb
403895125950341120,TwitSURABAYA,"#HCNews BK DPRD Gresik 'Lomot', Kasus Anggota Bolos dan Bertikai Terkesan Didiamkan http://t.co/sTswLEYeqi",hcnews bk dprd gresik lomot kasus anggota bolos dan bertikai terkesan didiamkan,netral,0.985,pemerintahan,0,0,0,2013-11-22,DPRD Gresik,hcnews bk dprd gresik lomot kasus anggota bolos tika kes diam
400917985181052928,TwitSURABAYA,#HCNews DPRD Gresik Janji Kawal Perselisihan Buruh dan Pengusaha http://t.co/TPldGwmYNs,hcnews dprd gresik janji kawal perselisihan buruh dan pengusaha,netral,0.997,pemerintahan,0,0,0,2013-11-14,DPRD Gresik,hcnews dprd gresik janji kawal selisih buruh usaha
400887092458577920,TwitSURABAYA,"#HCNews Selesaikan Masalah Buruh, DPRD Gresik Panggil Pengusaha http://t.co/kEup1UC1Xl",hcnews selesaikan masalah buruh dprd gresik panggil pengusaha,netral,0.998,pemerintahan,0,0,0,2013-11-14,DPRD Gresik,hcnews selesai masalah buruh dprd gresik panggil usaha
384761797011857408,TwitSURABAYA,Seorang Anggota DPRD Gresik dari PKNU di-PAW http://t.co/idCfxY7NNn,seorang anggota dprd gresik dari pknu dipaw,netral,0.998,pemerintahan,0,0,1,2013-09-30,DPRD Gresik,orang anggota dprd gresik pknu dipaw
384587001174839296,Metro_TV,Gedung DPRD Gresik Dilempari Sayuran Busuk http://t.co/oSCyonONUc,gedung dprd gresik dilempari sayuran busuk,negatif,0.756,pemerintahan,0,2,9,2013-09-30,DPRD Gresik,gedung dprd gresik lempari sayur busuk
384586462739439616,Metro_TV,Gedung DPRD Gresik Dilempari Sayuran Busuk http://t.co/tYmkuaKSYk,gedung dprd gresik dilempari sayuran busuk,negatif,0.756,pemerintahan,1,2,12,2013-09-30,DPRD Gresik,gedung dprd gresik lempari sayur busuk
372319443978055680,TwitSURABAYA,"Sering Bolos, Anggota DPRD Gresik Terancam Pecat http://t.co/WU8t21Q1Ol",sering bolos anggota dprd gresik terancam pecat,negatif,0.55,pemerintahan,0,0,0,2013-08-27,DPRD Gresik,sering bolos anggota dprd gresik ancam pecat
350198329633800192,TwitSURABAYA,Hearing Ikatan Keluarga Wali Murid SMPM di DPRD Gresik http://t.co/vOKw2uxbU7,hearing ikatan keluarga wali murid smpm di dprd gresik,netral,0.997,pemerintahan,0,0,0,2013-06-27,DPRD Gresik,hearing ikat keluarga wali murid smpm dprd gresik
345563970414989312,TwitSURABAYA,"Cuaca Buruk, Anggota DPRD Gresik Asal Bawean Batal Pulang Kampung http://t.co/0bm3kCgsVk",cuaca buruk anggota dprd gresik asal bawean batal pulang kampung,netral,0.643,pemerintahan,0,0,1,2013-06-14,DPRD Gresik,cuaca buruk anggota dprd gresik asal bawean batal pulang kampung
345234852305571840,TwitSURABAYA,PT Wilmar Mendadak Batalkan Hearing dengan DPRD Gresik http://t.co/gxPq4rhFI6,pt wilmar mendadak batalkan hearing dengan dprd gresik,netral,0.997,pemerintahan,0,0,2,2013-06-13,DPRD Gresik,pt wilmar dadak batal hearing dprd gresik
344695442929487872,SINDOnews,"Tolak kenaikan BBM, buruh serbu DPRD Gresik http://t.co/MGSSn4q3cK #SINDOnews",tolak kenaikan bbm buruh serbu dprd gresik sindonews,netral,0.997,pemerintahan,0,0,0,2013-06-12,DPRD Gresik,tolak naik bbm buruh serbu dprd gresik sindonews
