id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2071423034070868417,fmsuaragresik,Bupati Gresik Sebut Rekor Dunia MURI Festival Nasi Krawu Perkuat Identitas Budaya Gresik || Berita Selengkapnya di website https://t.co/lTM94tH3hO https://t.co/d4pJsfj4sR,bupati gresik sebut rekor dunia muri festival nasi krawu perkuat identitas budaya gresik berita selengkapnya di website,netral,0.977,pemerintahan,0.0,0,0,2026-06-29,Bupati Gresik,bupati gresik sebut rekor dunia muri festival nasi krawu kuat identitas budaya gresik berita lengkap website
2071576224221331946,lampiran_id,"Video Viral ‘Ajak Berantem’ Berbuntut Panjang, Laporan Pelanggaran Etik Ketua DPRD Gresik Dinyatakan Lengkap!
https://t.co/0yLWgdoJYA",video viral ajak berantem berbuntut panjang laporan pelanggaran etik ketua dprd gresik dinyatakan lengkap,netral,0.989,pemerintahan,0.0,0,0,2026-06-29,DPRD Gresik,video viral ajak antem buntut panjang lapor langgar etik ketua dprd gresik nyata lengkap
2071410248779514069,petrogresik,"PetroNite Fest 2026 menjadi ruang tumbuh bagi UMKM lokal, Sahabat! 🎉✨

Sebanyak 670 tenant yang didominasi pelaku UMKM hadir di SOR Tri Dharma Petrokimia Gresik hingga 5 Juli 2026. Kehadiran mereka tidak hanya menghadirkan beragam kuliner dan produk lokal, tetapi juga membuka peluang promosi, memperluas pasar, serta menggerakkan ekonomi masyarakat.

Melalui PetroNite Fest, Petrokimia Gresik turut mendorong penguatan UMKM melalui transaksi digital QRIS serta pelibatan mitra binaan CSR dan Karang Taruna sekitar perusahaan. 💚

Semoga PetroNite Fest 2026 dapat terus menghadirkan manfaat bagi pelaku UMKM dan masyarakat. Yuk, dukung ekonomi lokal dengan berbelanja produk UMKM di PetroNite Fest 2026!

#PetroNiteFest2026 #PetrokimiaGresik #SolusiAgroindustri #UMKM #EkonomiLokal",petronite fest 2026 menjadi ruang tumbuh bagi umkm lokal sahabat sebanyak 670 tenant yang didominasi pelaku umkm hadir di sor tri dharma petrokimia gresik hingga 5 juli 2026 kehadiran mereka tidak hanya menghadirkan beragam kuliner dan produk lokal tetapi juga membuka peluang promosi memperluas pasar serta menggerakkan ekonomi masyarakat melalui petronite fest petrokimia gresik turut mendorong penguatan umkm melalui transaksi digital qris serta pelibatan mitra binaan csr dan karang taruna sekitar perusahaan semoga petronite fest 2026 dapat terus menghadirkan manfaat bagi pelaku umkm dan masyarakat yuk dukung ekonomi lokal dengan berbelanja produk umkm di petronite fest 2026 petronitefest2026 petrokimiagresik solusiagroindustri umkm ekonomilokal,positif,0.57,ekonomi,1.0,0,0,2026-06-29,Petrokimia Gresik,petronite fest 2026 jadi ruang tumbuh umkm lokal sahabat banyak 670 tenant dominasi laku umkm hadir sor tri dharma petrokimia gresik hingga 5 juli 2026 hadir hadir agam kuliner produk lokal buka peluang promosi luas pasar gerak ekonomi masyarakat lalu petronite fest petrokimia gresik turut dorong kuat umkm lalu transaksi digital qris libat mitra bina csr karang taruna usaha moga petronite fest 2026 terus hadir manfaat laku umkm masyarakat yuk dukung ekonomi lokal belanja produk umkm petronite fest 2026 petronitefest2026 petrokimiagresik solusiagroindustri umkm ekonomilokal
2071683393709105314,KlikindonesiaC,"Viral Rekam Jejak Komisaris Krakatau Semen Indonesia, Warganet: Anak Sosmed Jadi Komisaris BUMN? https://t.co/lqyiOfXveU",viral rekam jejak komisaris krakatau semen indonesia warganet anak sosmed jadi komisaris bumn,netral,0.997,industri,0.0,0,0,2026-06-29,Semen Indonesia,viral rekam jejak komisaris krakatau semen indonesia warganet anak sosmed jadi komisaris bumn
2071513691137417508,ComMetrosulteng,"Latar Belakang Ahmad Najmi Shahab Dikuliti Warganet Setelah Diangkat Jadi Komisaris PT Krakatau Semen Indonesia

Baca selengkapnya di: https://t.co/gx5HHZYHkB",latar belakang ahmad najmi shahab dikuliti warganet setelah diangkat jadi komisaris pt krakatau semen indonesia baca selengkapnya di,netral,0.997,industri,0.0,0,0,2026-06-29,Semen Indonesia,latar belakang ahmad najmi shahab kulit warganet angkat jadi komisaris pt krakatau semen indonesia baca lengkap
2071500955535978621,suaradotcom,"Daftar komisaris yang sedang viral dan jadi topik perbincangan panas di X (Twitter) baru-baru ini (akhir Juni 2026)

Mufli Budi Ananda — Asisten Pribadi Raffi Ahmad → Komisaris PT Krakatau Posco (perusahaan patungan PT Krakatau Steel dan POSCO Korea Selatan, industri baja)

Ginka Febriyanti Ginting — Koordinator Nasional BISON (organisasi relawan pendukung Prabowo-Gibran) → Komisaris PT Pertamina Retail (anak usaha Pertamina yang mengelola SPBU ritel)

Ahmad Najmi Shahab — tim kreatif & sosial media di Rumah Besar Relawan Prabowo → Komisaris PT Krakatau Semen Indonesia

Sudaryono — Wakil Menteri Pertanian → Komisaris Utama PT Pupuk Indonesia

Giring Ganesha — Wakil Menteri Kebudayaan → Komisaris PT GMF AeroAsia

Angga Raka Prabowo — Wakil Menteri Komunikasi dan Digital → Komisaris Utama PT Telkom Indonesia

Ossy Dermawan — Wakil Menteri ATR/BPN → Komisaris PT Telkom Indonesia

Fahri Hamzah — Wakil Menteri Perumahan dan Kawasan Permukiman → Komisaris PT Bank Tabungan Negara (BTN)

Suahasil Nazara — Wakil Menteri Keuangan → Wakil Komisaris Utama PT PLN

Helvy Yuni Moraza — Wakil Menteri UMKM → Komisaris PT Bank Rakyat Indonesia (BRI)

Diana Kusumastuti — Wakil Menteri Pekerjaan Umum → Komisaris PT Brantas Abipraya

Yuliot Tanjung — Wakil Menteri ESDM → Komisaris PT Bank Mandiri

Didit Herdiawan — Wakil Menteri Kelautan dan Perikanan → Komisaris Utama PT Perikanan Indonesia

Suntana — Wakil Menteri Perhubungan → Wakil Komisaris Utama PT Pelindo

Dante Saksono Harbuwono — Wakil Menteri Kesehatan → Komisaris PT Pertamina Bina Medika

Donny Ermawan Taufanto — Wakil Menteri Pertahanan → Komisaris Utama PT Dahana

Christina Aryani — Wakil Menteri Pelindungan Pekerja Migran Indonesia → Komisaris PT Semen Indonesia

Diaz Hendropriyono — Wakil Menteri Lingkungan Hidup → Komisaris Utama PT Telkomsel

Ahmad Riza Patria — Wakil Menteri Desa dan Pembangunan Daerah Tertinggal → Komisaris PT Telkomsel

Dyah Roro Esti Widya Putri — Wakil Menteri Perdagangan → Komisaris Utama PT Sarinah

Todotua Pasaribu — Wakil Menteri Investasi/BKPM → Wakil Komisaris Utama PT Pertamina

Ratu Isyana Bagoes Oka — Wakil Menteri Kependudukan dan Pembangunan Keluarga → Komisaris PT Mitratel

Juri Ardiantoro — Wakil Menteri Sekretaris Negara → Komisaris Utama PT Jasa Marga

Veronica Tan — Wakil Menteri Pemberdayaan Perempuan dan Perlindungan Anak → Komisaris PT Citilink Indonesia

Taufik Hidayat — Wakil Menteri Pemuda dan Olahraga → Komisaris PT PLN Energi Primer Indonesia

Arif Havas Oegroseno — Wakil Menteri Luar Negeri → Komisaris PT Pertamina International Shipping

Stella Christie — Wakil Menteri Pendidikan Tinggi, Sains, dan Teknologi → Komisaris PT Pertamina Hulu Energi

-NS",daftar komisaris yang sedang viral dan jadi topik perbincangan panas di x twitter barubaru ini akhir juni 2026 mufli budi ananda asisten pribadi raffi ahmad komisaris pt krakatau posco perusahaan patungan pt krakatau steel dan posco korea selatan industri baja ginka febriyanti ginting koordinator nasional bison organisasi relawan pendukung prabowogibran komisaris pt pertamina retail anak usaha pertamina yang mengelola spbu ritel ahmad najmi shahab tim kreatif sosial media di rumah besar relawan prabowo komisaris pt krakatau semen indonesia sudaryono wakil menteri pertanian komisaris utama pt pupuk indonesia giring ganesha wakil menteri kebudayaan komisaris pt gmf aeroasia angga raka prabowo wakil menteri komunikasi dan digital komisaris utama pt telkom indonesia ossy dermawan wakil menteri atrbpn komisaris pt telkom indonesia fahri hamzah wakil menteri perumahan dan kawasan permukiman komisaris pt bank tabungan negara btn suahasil nazara wakil menteri keuangan wakil komisaris utama pt pln helvy yuni moraza wakil menteri umkm komisaris pt bank rakyat indonesia bri diana kusumastuti wakil menteri pekerjaan umum komisaris pt brantas abipraya yuliot tanjung wakil menteri esdm komisaris pt bank mandiri didit herdiawan wakil menteri kelautan dan perikanan komisaris utama pt perikanan indonesia suntana wakil menteri perhubungan wakil komisaris utama pt pelindo dante saksono harbuwono wakil menteri kesehatan komisaris pt pertamina bina medika donny ermawan taufanto wakil menteri pertahanan komisaris utama pt dahana christina aryani wakil menteri pelindungan pekerja migran indonesia komisaris pt semen indonesia diaz hendropriyono wakil menteri lingkungan hidup komisaris utama pt telkomsel ahmad riza patria wakil menteri desa dan pembangunan daerah tertinggal komisaris pt telkomsel dyah roro esti widya putri wakil menteri perdagangan komisaris utama pt sarinah todotua pasaribu wakil menteri investasibkpm wakil komisaris utama pt pertamina ratu isyana bagoes oka wakil menteri kependudukan dan pembangunan keluarga komisaris pt mitratel juri ardiantoro wakil menteri sekretaris negara komisaris utama pt jasa marga veronica tan wakil menteri pemberdayaan perempuan dan perlindungan anak komisaris pt citilink indonesia taufik hidayat wakil menteri pemuda dan olahraga komisaris pt pln energi primer indonesia arif havas oegroseno wakil menteri luar negeri komisaris pt pertamina international shipping stella christie wakil menteri pendidikan tinggi sains dan teknologi komisaris pt pertamina hulu energi ns,netral,0.986,pemerintahan,24.0,10,11,2026-06-29,Semen Indonesia,daftar komisaris sedang viral jadi topik bincang panas x twitter barubaru akhir juni 2026 mufli budi ananda asisten pribadi raffi ahmad komisaris pt krakatau posco usaha patungan pt krakatau steel posco korea selatan industri baja ginka febriyanti ginting koordinator nasional bison organisasi rawan dukung prabowogibran komisaris pt pertamina retail anak usaha pertamina kelola spbu ritel ahmad najmi shahab tim kreatif sosial media rumah besar rawan prabowo komisaris pt krakatau semen indonesia sudaryono wakil menteri tani komisaris utama pt pupuk indonesia giring ganesha wakil menteri budaya komisaris pt gmf aeroasia angga raka prabowo wakil menteri komunikasi digital komisaris utama pt telkom indonesia ossy dermawan wakil menteri atrbpn komisaris pt telkom indonesia fahri hamzah wakil menteri rumah kawasan mukim komisaris pt bank tabung negara btn suahasil nazara wakil menteri uang wakil komisaris utama pt pln helvy yuni moraza wakil menteri umkm komisaris pt bank rakyat indonesia bri ana kusumastuti wakil menteri kerja umum komisaris pt brantas abipraya yuliot tanjung wakil menteri esdm komisaris pt bank mandiri didit herdiawan wakil menteri laut ikan komisaris utama pt ikan indonesia suntana wakil menteri hubung wakil komisaris utama pt pelindo dante saksono harbuwono wakil menteri sehat komisaris pt pertamina bina medika donny ermawan taufanto wakil menteri tahan komisaris utama pt dahana christina aryani wakil menteri lindung kerja migran indonesia komisaris pt semen indonesia diaz hendropriyono wakil menteri lingkung hidup komisaris utama pt telkomsel ahmad riza patria wakil menteri desa bangun daerah tinggal komisaris pt telkomsel dyah roro esti widya putri wakil menteri dagang komisaris utama pt sarinah todotua pasaribu wakil menteri investasibkpm wakil komisaris utama pt pertamina ratu isyana bagoes oka wakil menteri duduk bangun keluarga komisaris pt mitratel juri ardiantoro wakil menteri sekretaris negara komisaris utama pt jasa marga veronica tan wakil menteri daya perempuan lindung anak komisaris pt citilink indonesia taufik hidayat wakil menteri pemuda olahraga komisaris pt pln energi primer indonesia arif havas oegroseno wakil menteri luar negeri komisaris pt pertamina international shipping stella christie wakil menteri didik tinggi sains teknologi komisaris pt pertamina hulu energi ns
2071494593800294510,DklikNews,Ahmad Najmi Shahab Ikut Dikuliti Warganet Usai Viral jadi Komisaris PT Krakatau Semen Indonesia https://t.co/fhu7VhFZD1,ahmad najmi shahab ikut dikuliti warganet usai viral jadi komisaris pt krakatau semen indonesia,netral,0.997,industri,0.0,0,0,2026-06-29,Semen Indonesia,ahmad najmi shahab ikut kulit warganet usai viral jadi komisaris pt krakatau semen indonesia
2071481289203699715,democrazymedia,"Geger Bagi-Bagi Kursi! Penunjukan Komisaris Krakatau Semen Indonesia Jadi Sorotan, Ternyata Eks Tim Kreatif Relawan Prabowo
https://t.co/zwtx0156o5",geger bagibagi kursi penunjukan komisaris krakatau semen indonesia jadi sorotan ternyata eks tim kreatif relawan prabowo,netral,0.997,industri,13.0,1,9,2026-06-29,Semen Indonesia,geger bagibagi kursi tunjuk komisaris krakatau semen indonesia jadi sorot nyata eks tim kreatif rawan prabowo
2071450178406797530,Lakauong,"@SarjanaEksu Menurut saya harusnya KRSI bubarkan saja, lagipula BUMN masih punya Semen Indonesia. 😬",menurut saya harusnya krsi bubarkan saja lagipula bumn masih punya semen indonesia,negatif,0.91,industri,0.0,0,0,2026-06-29,Semen Indonesia,harus krsi bubar lagipula bumn punya semen indonesia
2071564818683973783,MineIndo,"Langkah menarik diambil oleh PT Freeport Indonesia (PTFI) yang tidak hanya berfokus pada operasional Smelter berkala besar di Java Integrated Industrial and Ports Estate (JIIPE) Gresik, tetapi juga aktif menginisiasi program pemulihan lingkungan. https://t.co/mAXS2JJlU1",langkah menarik diambil oleh pt freeport indonesia ptfi yang tidak hanya berfokus pada operasional smelter berkala besar di java integrated industrial and ports estate jiipe gresik tetapi juga aktif menginisiasi program pemulihan lingkungan,netral,0.995,industri,0.0,1,0,2026-06-29,JIIPE,langkah tarik ambil pt freeport indonesia ptfi fokus operasional smelter kala besar java integrated industrial and ports estate jiipe gresik aktif inisiasi program pulih lingkung
2071526510062866588,failedtostate,"@dittolongdit Banyak kawasan industri di Jatim. Dari PIER, JIIPE, Pandaan, Tuban, dll. Bisa lihat jga performa Pelabuhan nonpetikemas",banyak kawasan industri di jatim dari pier jiipe pandaan tuban dll bisa lihat jga performa pelabuhan nonpetikemas,netral,0.98,infrastruktur,5.0,0,1,2026-06-29,JIIPE,banyak kawasan industri jatim pier jiipe pandaan tuban lihat jga performa labuh nonpetikemas
2071433272937283904,Indonesia_SEZ,"Pemerintah memperkuat kolaborasi Dewan Nasional KEK dan BPS untuk meningkatkan kualitas data ekonomi kawasan.
Upaya tsb dilakukan melalui Rapat Koordinasi Reviu Data dan Kajian Dampak Ekonomi di KEK yang diselenggarakan di Kantor BUPP KEK Gresik (JIIPE). https://t.co/ppKn2DSSrz",pemerintah memperkuat kolaborasi dewan nasional kek dan bps untuk meningkatkan kualitas data ekonomi kawasan upaya tsb dilakukan melalui rapat koordinasi reviu data dan kajian dampak ekonomi di kek yang diselenggarakan di kantor bupp kek gresik jiipe,netral,0.996,pemerintahan,0.0,1,0,2026-06-29,JIIPE,perintah kuat kolaborasi dewan nasional kek bps tingkat kualitas data ekonomi kawasan upaya tsb laku lalu rapat koordinasi reviu data kaji dampak ekonomi kek selenggara kantor bupp kek gresik jiipe
2072009915766558860,Miciiyyaw,@xcioza PANTAI DELEGAN!! kamu tau kah?,pantai delegan kamu tau kah,positif,0.573,wisata,0.0,0,0,2026-06-30,Pantai Delegan,pantai deg kamu tau
2071573607436943466,nugresik,Pengajian Kitab Sulamut Taufiq MWCNU Kebomas Gresik Tekankan Pentingnya Menjaga Pandangan dan Bijak Bermedia Sosial https://t.co/2Imo3XhIub,pengajian kitab sulamut taufiq mwcnu kebomas gresik tekankan pentingnya menjaga pandangan dan bijak bermedia sosial,netral,0.994,umum,0.0,0,0,2026-06-29,Kebomas Gresik,aji kitab sulamut taufiq mwcnu kebomas gresik tekan penting jaga pandang bijak media sosial
2071739066325057785,nugresik,KH Nur Huddin dan H. Imam Ashadi Pimpin Jamiyyah MWCNU Driyorejo Gresik 2026–2031 https://t.co/fOLUNzS6Of,kh nur huddin dan h imam ashadi pimpin jamiyyah mwcnu driyorejo gresik 20262031,netral,0.998,umum,0.0,0,0,2026-06-29,Driyorejo Gresik,kh nur huddin h imam ashadi pimpin jamiyyah mwcnu driyorejo gresik 20262031
2071573282743288259,nugresik,MWCNU Driyorejo Gresik Gelar Pelantikan PRNU Serentak dan Konferensi Masa Khidmat 2026–2031 https://t.co/gD9WnOSXU4,mwcnu driyorejo gresik gelar pelantikan prnu serentak dan konferensi masa khidmat 20262031,netral,0.997,umum,0.0,0,0,2026-06-29,Driyorejo Gresik,mwcnu driyorejo gresik gelar lantik prnu serentak konferensi masa khidmat 20262031
2071739154304803322,nugresik,"Banser Sepuh Menganti Gresik Mbah Jais Tutup Usia, Semangat Pengabdiannya Menjadi Teladan bagi Kader Muda https://t.co/kvOAv0KJli",banser sepuh menganti gresik mbah jais tutup usia semangat pengabdiannya menjadi teladan bagi kader muda,netral,0.962,umum,0.0,0,0,2026-06-29,Menganti Gresik,banser sepuh anti gresik mbah jais tutup usia semangat abdi jadi teladan kader muda
2071573677825741293,nugresik,"MWCNU Cerme Gresik Jadi Tuan Rumah Mapping Profiling Zona Selatan, Teguhkan Komitmen Perkuat Ranting sebagai Pondasi Jam’iyah https://t.co/SaUUiE34dP",mwcnu cerme gresik jadi tuan rumah mapping profiling zona selatan teguhkan komitmen perkuat ranting sebagai pondasi jamiyah,netral,0.904,umum,0.0,0,0,2026-06-29,Cerme Gresik,mwcnu cerme gresik jadi tuan rumah mapping profiling zona selatan teguh komitmen kuat ranting pondasi jamiyah
2071489285862392003,e100ss,"Mohon bantuannya, Kawan.
Sepuluh pendengar Radio Suara Surabaya melaporkan kehilangan sepeda motor hari ini (29/6/2026) pk. 00.00-14.00 WIB:

1. Beat, 2020, W 2587 NFF. Hilang di daerah Tempel Sidoarjo pada Minggu (28/6/2026) sekitar pukul 18.51 WIB;
2. Beat, hitam, L 2262 **. Hilang di daerah Sutorejo Mulyosari sekitar pukul 06.45 WIB;
3. PCX, 2026, mahogani cokelat keemasan, S 2837 JDG. Hilang di daerah Karangbinangun Lamongan, sekitar pukul 02.55 WIB. Sudah lapor Polsek Karangbinangun;
4. Beat, 2014, oranye-putih, L 4439 S. Hilang di daerah Jalan Sumbawa Gubeng pada Kamis (25/6/2026) sekitar pukul 22.00 WIB. Sudah lapor Polsek Gubeng;
5. Scoopy, 2018, merah, AG 5975 OY. Hilang di apotek daerah Sukolilo. pada Minggu (28/6/2026) sekitar pukul 20.36 WIB. Sudah lapor Polsek Sukolilo;
6. Beat, 2019, W 3317 ZO. Hilang di daerah Mojoagung Jombang pada Senin (15/6/2026). Sudah lapor Polsek Mojoagung;
7. Beat, Silver, W 4402 EE. Hilang di daerah Cerme Gresik pada Minggu (28/6/2026) sekitar pukul 21.30 WIB. 
8. Beat, 2025, hitam-abu metalik, W 3458 NGM. Hilang di daerah Tambakoso Sidoarjo sekitar pukul 11.51 WIB;
9. Vario, merah-hitam, L 6501 CAH. Hilang di daerah Kenjeran pada Minggu (28/6/2026) sekitar pukul 06.00 WIB;
10. Beat, 2024, merah-hitam, W 2602 NFG. Hilang di daerah Bangah Sidoarjo. (ss-af)",mohon bantuannya kawan sepuluh pendengar radio suara surabaya melaporkan kehilangan sepeda motor hari ini 2962026 pk 00001400 wib 1 beat 2020 w 2587 nff hilang di daerah tempel sidoarjo pada minggu 2862026 sekitar pukul 1851 wib 2 beat hitam l 2262 hilang di daerah sutorejo mulyosari sekitar pukul 0645 wib 3 pcx 2026 mahogani cokelat keemasan s 2837 jdg hilang di daerah karangbinangun lamongan sekitar pukul 0255 wib sudah lapor polsek karangbinangun 4 beat 2014 oranyeputih l 4439 s hilang di daerah jalan sumbawa gubeng pada kamis 2562026 sekitar pukul 2200 wib sudah lapor polsek gubeng 5 scoopy 2018 merah ag 5975 oy hilang di apotek daerah sukolilo pada minggu 2862026 sekitar pukul 2036 wib sudah lapor polsek sukolilo 6 beat 2019 w 3317 zo hilang di daerah mojoagung jombang pada senin 1562026 sudah lapor polsek mojoagung 7 beat silver w 4402 ee hilang di daerah cerme gresik pada minggu 2862026 sekitar pukul 2130 wib 8 beat 2025 hitamabu metalik w 3458 ngm hilang di daerah tambakoso sidoarjo sekitar pukul 1151 wib 9 vario merahhitam l 6501 cah hilang di daerah kenjeran pada minggu 2862026 sekitar pukul 0600 wib 10 beat 2024 merahhitam w 2602 nfg hilang di daerah bangah sidoarjo ssaf,netral,0.962,infrastruktur,5.0,2,1,2026-06-29,Cerme Gresik,mohon bantu kawan puluh dengar radio suara surabaya lapor hilang sepeda motor hari 2962026 pk 00001400 wib 1 beat 2020 w 2587 nff hilang daerah tempel sidoarjo minggu 2862026 pukul 1851 wib 2 beat hitam l 2262 hilang daerah sutorejo mulyosari pukul 0645 wib 3 pcx 2026 mahogani cokelat emas s 2837 jdg hilang daerah karangbinangun lamongan pukul 0255 wib lapor polsek karangbinangun 4 beat 2014 oranyeputih l 4439 s hilang daerah jalan sumbawa gubeng kamis 2562026 pukul 2200 wib lapor polsek gubeng 5 scoopy 2018 merah ag 5975 oy hilang apotek daerah sukolilo minggu 2862026 pukul 2036 wib lapor polsek sukolilo 6 beat 2019 w 3317 zo hilang daerah mojoagung jombang senin 1562026 lapor polsek mojoagung 7 beat silver w 4402 ee hilang daerah cerme gresik minggu 2862026 pukul 2130 wib 8 beat 2025 hitamabu metalik w 3458 ngm hilang daerah tambakoso sidoarjo pukul 1151 wib 9 vario merahhitam l 6501 cah hilang daerah kenjeran minggu 2862026 pukul 0600 wib 10 beat 2024 merahhitam w 2602 nfg hilang daerah bangah sidoarjo ssaf
